Time,Bittrex,Poloniex,Profit (1 coin),Coins needed for breakeven,Profit to breakeven
Sat Jun  3 18:52:25 2017,0.00015508,0.00015698,-0.0009984877,7274.0,0.01000047019999985
Sat Jun  3 18:52:56 2017,0.0001551,0.00015676,-0.00099872775,8647.0,0.01000114575000008
,,,-0.00199721545,,0.02000161594999993
